main_class	subclass	cid	kegg	InChi Key	name	Neutral Name	cas	Catalog	Company	formula	mass	mPlusH	mPlusHCCS	mPlusHRsd	mPlusNa	mPlusNaCCS	mPlusNaRsd	mMinusH	mMinusHCCS	mMinusHRsd	mPlusK	mPlusKCCS	mPlusKRSD	mPlusDot	mPlusDotCCS	mPlusDotRsd	mPlus	mPlusCCS	mPlusRsd
Xenobiotic	PAH	6724	C02807	AFPRJLBZLPBTPZ-UHFFFAOYSA-N	Acenaphthenequinone	Acenaphthenequinone	82-86-0	A201	Sigma-Aldrich	C12H6O2	182.0368	183.0446	144.73	1.5										182.04		N/A			
Xenobiotic	PAH	11936		GYMFBYTZOGMSQJ-UHFFFAOYSA-N	2-Methylanthracene	2-Methylanthracene	613-12-7	M29401	Sigma-Aldrich	C15H12	192.0939	193.1017	137.87	0.3										192.09	136.5	0.28			
Xenobiotic	PAH	13068		CPGPAVAKSZHMBP-UHFFFAOYSA-N	9-Methylanthracene	9-Methylanthracene	779-02-2	M29606	Sigma-Aldrich	C15H12	192.0939	193.1017		N/A										192.09	135.7	0.06			
Xenobiotic	PAH	31423	C14335	BBEAQIROQSPTKN-UHFFFAOYSA-N	Pyrene	Pyrene	129-00-0	82648	Sigma-Aldrich	C16H10	202.0783	203.0861	137.23	0.09										202.08	136.8	0.19			
Xenobiotic	PAH	9154	C19425	GVEPBJHOBDJJJI-UHFFFAOYSA-N	Fluoranthene	Fluoranthene	206-44-0	423947	Sigma-Aldrich	C20H12	202.0783	203.0861	138.1	N/A										202.08	137.6	0.06			
Xenobiotic	PAH	69170		OGVRJXPGSVLDRD-UHFFFAOYSA-N	2, 3-Dimethylanthracene	2, 3-Dimethylanthracene	613-06-9			C16H14	206.1095	207.1174	145.37	0.09										206.11		N/A			
Xenobiotic	PAH	15304		OMIBPZBOAJFEJS-UHFFFAOYSA-N	3.6-Dimethylphenanthrene	3,6-Dimethylphenanthrene	1576-67-6			C16H14	206.1095	207.1174	144.8	0.06										206.11	143.7	0.09			
Xenobiotic	PAH	6780	C16207	RZVHIXYEVGDQDX-UHFFFAOYSA-N	Anthraquinone	Anthraquinone	84-65-1	A90004	Sigma-Aldrich	C14H8O2	208.0524	209.0603	141.13	0.13										208.05		N/A			
Xenobiotic	PAH	9170	C19541	SLGBZMMZGDRARJ-UHFFFAOYSA-N	Triphenylene	Triphenylene	217-59-4	T82600	Sigma-Aldrich	C18H12	228.0939	229.1017		N/A										228.09	144	0.03			
Xenobiotic	PAH	6697		HUKPVYBUJRAUAG-UHFFFAOYSA-N	Benzanthrone	Benzanthrone	82-05-3			C17H10O	230.0732	231.081	144.93	0.07										230.07	143.8	0.03			
Xenobiotic	PAH	316765		YAIBDWAANBTYIA-UHFFFAOYSA-N	Aceanthrenequinone	Aceanthrenequinone	6373-11-1	327972	Sigma-Aldrich	C16H8O2	232.0524	233.0603		N/A										232.05		N/A			
Xenobiotic	PAH	160814	C18251	JKCATVQPENLMQJ-UHFFFAOYSA-N	Pyrene-4,5 dione	Pyrene-4,5 dione	6217-22-7	S662542	Sigma-Aldrich	C16H8O2	232.0524	233.0603	143.53	0.03										232.05		N/A			
Xenobiotic	PAH	104987	C19195	OSKRAISUPBTHCP-UHFFFAOYSA-N	Benz(j)aceanthrylene	Benz(j)aceanthrylene	202-33-5			C20H12	252.0939	253.1017	154.25	0.03										252.09	151.9	0.08			
Xenobiotic	PAH	9153	C14320	FTOVXSOBNPWTSH-UHFFFAOYSA-N	Benzo(b)fluoranthene	Benzo(b)fluoranthene	205-99-2			C20H12	252.0939	253.1017		N/A										252.09	151.1	0.08			
Xenobiotic	PAH	9158	C14321	HAXBIWFMXWRORI-UHFFFAOYSA-N	Benzo(k)fluoranthene	Benzo(k)fluoranthene	207-08-9			C20H12	252.0939	253.1017	153.53	0.53										252.09	152.2	0.17			
Xenobiotic	PAH	2336	C07535	FMMWHPNWAFZXNH-UHFFFAOYSA-N	Benzo(a)Pyrene	Benzo(a)Pyrene	50-32-8	B1760	Sigma-Aldrich	C20H12	252.0939	253.1017	151.23	0.08										252.09	150.4	0.11			
Xenobiotic	PAH	14160		LZPBKINTWROMEA-UHFFFAOYSA-N	5, 12-naphthacene quinone	5, 12-naphthacene quinone	1090-13-7			C18H10O2	258.0681	259.0759	156.7	0.88										258.07		N/A			
Xenobiotic	PAH	9118	C19327	YFIJJNAKSZUOLT-UHFFFAOYSA-N	Anthanthrene	Anthanthrene	191-26-4	BCR091	Sigma-Aldrich	C22H12	276.0939	277.1017		N/A										276.09		N/A			
Xenobiotic	PAH	9117	C14318	GYFAGKUZYNFMBN-UHFFFAOYSA-N	Benzo(g,h,i)perylene	Benzo(g,h,i)perylene	191-24-2	49475-U	Sigma-Aldrich	C22H12	276.0939	277.1017	156.47	0.12										276.09	155	0.11			
Xenobiotic	PAH	9131	C19251	SXQBHARYMNFBPS-UHFFFAOYSA-N	Indeno(1,2,3-cd)pyrene	Indeno(1,2,3-cd)pyrene	193-39-5	48499	Sigma-Aldrich	C22H12	276.0939	277.1017	158.8	0.56										276.09	157.3	0.19			
Xenobiotic	PAH	9115	C19375	VPUGDVKSAQVFFS-UHFFFAOYSA-N	Coronene	Coronene	191-07-1	C84801	Sigma-Aldrich	C24H12	300.0939	301.1017		N/A										300.09	161	0.12			
Xenobiotic	PAH	9108	C19222	RXUSYFJGDZFVND-UHFFFAOYSA-N	Dibenzo(a,h)pyrene	Dibenzo(a,h)pyrene	189-64-0	BCR159	Sigma-Aldrich	C24H14	302.1095	303.1174	165.6	0.1										302.11	164.3	0.08			
Xenobiotic	PAH	83944		IPROLSVTVHAQLE-BYNIDDHOSA-N	Paracetamol B-D-glucuronide	Paracetamol B-D-glucuronide	16110-10-4	43073	Sigma-Aldrich	C14H17NO8	327.0954	328.1032		N/A										327.1		N/A			
Xenobiotic	PAH	67449		GQDKQZAEQBGVBS-UHFFFAOYSA-N	Dibenzochrysene	Dibenzochrysene	191-68-4		Sigma-Aldrich	C26H16	302.1095	303.1174	165.8	0.05															
Xenobiotic	Pesticide/Herbicide	2256	C06551	MXWJVTOOROXGIU-UHFFFAOYSA-N	Atrazine	Atrazine	1912-24-9	49085	Sigma-Aldrich	C8H14ClN5	215.0931	216.1004	149.9333	0.038507	238.0823	N/A	N/A	214.0858	N/A	N/A									
Xenobiotic	Pesticide/Herbicide	3120	C18428	XMTQQYYKAHVGBJ-UHFFFAOYSA-N	Diuron	Diuron	330-54-1	D2425	Sigma-Aldrich	C9H10Cl2N2O	232.0164	233.0236	152.5	0.571659	255.0056	161.8333	0.397267	231.0091	149.067	0.279293									
Xenobiotic	Pesticide/Herbicide	44146693		YFONKFDEZLYQDH-BOURZNODSA-N	Indaziflam	Indaziflam	950782-86-2	32096	Sigma-Aldrich	C16H20FN5	301.1703	302.1775	168.3667	0.090726	324.1595	173.6667	0.166224	300.163	179.7	0.200643									
Xenobiotic	Pesticide/Herbicide	54738		CLQMBPJKHLGMQK-UHFFFAOYSA-N	Imazapyr	Imazapyr	81334-34-1	37877	Sigma-Aldrich	C13H15N3O3	261.1113	262.1186	156.9667	0.424187	284.1006	175.1333	0.263731	260.1041	164.067	0.19593									
Xenobiotic	Pesticide/Herbicide	4794	C05042	IAJOBQBIJHVGMQ-UHFFFAOYSA-N	Glufosinate-Ammonium	Glufosinate	51276-47-2	45520	Sigma-Aldrich	C5H12NO4P	181.0503	182.0576	139.4	0.436353	204.0395	141.9333	0.733325	180.043	134.7	N/A									
Xenobiotic	Pesticide/Herbicide	3496	C01705	XDDAORKBJWWYJS-UHFFFAOYSA-N	Glyphosate	Glyphosate	1071-83-6	45521	Sigma-Aldrich	C3H8NO5P	169.014	170.0213	N/A	N/A	192.0032	141.3	1.618485	168.0067	N/A	N/A									
Xenobiotic	Pesticide/Herbicide	1988	C10925	VTNQPKFIQCLBDU-UHFFFAOYSA-N	Acetochlor	Acetochlor	34256-82-1	33379	Sigma-Aldrich	C14H20ClNO2	269.1183	270.1255	159.2333	0.322269	292.1075	173.6667	0.119866	268.111	N/A	N/A									
Xenobiotic	Pesticide/Herbicide	15965	C14310	NQQVFXUMIDALNH-UHFFFAOYSA-N	Picloram	Picloram	1918-02-01	36774	Sigma-Aldrich	C6H3Cl3N2O2	239.926	240.9333	142.0667	0.26649	262.9152	155.5333	0.225796	238.9187	136.133	0.296875									
Xenobiotic	Pesticide/Herbicide	91763	C18442	FMGZEUWROYGLAY-UHFFFAOYSA-N	Halosulfuron-methyl	Halosulfuron-methyl	100784-20-1	32918	Sigma-Aldrich	C13H15ClN6O7S	434.0411	435.0484	195.4333	0.295421	457.0304	200.3333	0.484819	433.0339	194.3	0.185566									
Xenobiotic	Pesticide/Herbicide	13450	C18811	IROINLKCQGIITA-UHFFFAOYSA-N	Terbutryn	Terbutryn	886-50-0	45677	Sigma-Aldrich	C10H19N5S	241.1361	242.1434	160.3667	0.360019	264.1253	N/A	N/A	240.1288	N/A	N/A									
Xenobiotic	Pesticide/Herbicide	3030	C18597	IWEDIXLBFLAXBO-UHFFFAOYSA-N	Dicamba	Dicamba	1918-00-9	45430	Sigma-Aldrich	C8H6Cl2O3	219.9694	220.9767	N/A	N/A	242.9586	156.3667	0.036923	218.9621	N/A	N/A									
Xenobiotic	Pesticide/Herbicide	4169	C10953	WVQBLGZPHOPPFO-UHFFFAOYSA-N	Metolachlor	Metolachlor	51218-45-2	36163	Sigma-Aldrich	C15H22ClNO2	283.1339	284.1412	160.6	0.1868	306.1231	174.9	0.580268	282.1266	N/A	N/A									
Xenobiotic	Pesticide/Herbicide	39965	C10926	CAWXEEYDBZRFPE-UHFFFAOYSA-N	Hexazinone	Hexazinone	51235-04-02	36129	Sigma-Aldrich	C12H20N4O2	252.1586	253.1659	162.3	0.163016	275.1478	178.5333	0.116598	251.1513	N/A	N/A									
Xenobiotic	Pesticide/Herbicide	38479	C11019	CHIFOSRWCNZCFN-UHFFFAOYSA-N	Pendimethalin	Pendimethalin	40487-42-1	35191	Sigma-Aldrich	C13H19N3O4	281.1376	282.1448	161.7333	0.071395	304.1268	186.7667	0.32274	280.1303	166.567	0.592301									
Xenobiotic	Reagent	9886157		JNWBBCNCSMBKNE-UHFFFAOYSA-N	HATU	HATU [2-(7-Aza-1H-benzotriazole-1-yl)-1,1,3,3-tetramethyluronium hexafluorophosphate]	148893-10-1	445460	Sigma-Aldrich	C10H15F6N6OP	380.0949	381.1022	N/A	N/A	403.0841	N/A	N/A	379.0876	N/A	N/A									
Xenobiotic	Drug	3715	C01926	CGIGDMFJXJATDK-UHFFFAOYSA-N	Indomethacin	Indomethacin	53-86-1	I7378	Sigma-Aldrich	C19H16ClNO4	357.0768	358.0841	182.5667	0.478559	380.066	194.9333	0.562739	356.0695	N/A	N/A									
Xenobiotic		75318		YWWHKOHZGJFMIE-UHFFFAOYSA-N	Monoethyl Phthalate	Monoethyl Phthalate	2306-33-4			C10H10O4	194.0579	195.0652	N/A	N/A	217.0471	154.8333	0.162537	193.0506	147.433	0.576864									
Xenobiotic	Reagent	65279		RZYHXKLKJRGJGP-UHFFFAOYSA-N	N,0 Bis (Trimethylsilyl) Trifluoro-Acetamide with Trimethyl Chlorasaline	N,0 Bis (Trimethylsilyl) Trifluoro-Acetamide	25561-30-2			C8H18F3NOSi2	257.0879	258.0952	N/A	N/A	280.0771	N/A	N/A	256.0806	N/A	N/A									
Xenobiotic	Reagent	2724275		QRKUHYFDBWGLHJ-UHFFFAOYSA-N	N-Tert-Butylimethylsilyl-N-Methyl-Trifluoroacetamide	N-Tert-Butylimethylsilyl-N-Methyl-Trifluoroacetamide 	77377-52-7			C9H18F3NOSi	241.111	242.1182	N/A	N/A	264.1002	N/A	N/A	240.1037	N/A	N/A									
Xenobiotic	Drug	5327	C19530	ASWVTGNCAZCNNR-UHFFFAOYSA-N	Sulfamethazine	Sulfamethazine	57-68-1	S6256	Sigma-Aldrich	C12H14N4O2S	278.0837	279.091	N/A	N/A	301.073	175.1333	0.485624	277.0765	167.733	0.439454									
Primary Metabolite	Nucleoside	6175	C00475	UHDGCWIWMRVCDJ-XVFCMESISA-N	Cytidine	Cytidine	65-46-3	C4654	Sigma-Aldrich	C9H13N3O5	243.085522	244.0933414	154.4	0.47	266.0752868	163.5	0.36	242.0776922	152.43	0.14									
Primary Metabolite	Amino Acid	9060	C00525	QIVBCDIJIAJPQS-SECBINFHSA-N	D-Tryptophan	D-Tryptophan	153-94-6	T9753	Sigma-Aldrich	C11H12N2O2	204.089878	205.0977	154.3	0.42	227.0796	150.5	0.17	203.0821	156.93	0.13									
Primary Metabolite		5816	C00788	UCTWMZQNUQWSLP-VIFPVBQESA-N	-(-)- Epinephrine	-(-)- Epinephrine	51-43-4	E4250	Sigma-Aldrich	C9H13NO3	183.089544	184.0974	144.9	0.34	206.0793	N/A	N/A	182.0817	144.4	0.25									
Primary Metabolite	Vitamin	6037	C00504	OVBPIULPVIDEAO-LBPRGKRZSA-N 	Folic Acid	Folic Acid	59-30-3	F7876	Sigma-Aldrich	C19H19N7O6	441.139683	442.1475	195.6	0.06	464.1295	205.3	0.23	440.1319	194.33	0.08									
Primary Metabolite	Amino Acid	1123	C00245	XOAAWQZATWQOTB-UHFFFAOYSA-N	Taurine	Taurine	107-35-7	TO625	Sigma-Aldrich	C2H7NO3S	125.014666	126.0225	N/A	N/A	148.0044	N/A	N/A	124.0068	122.07	0.26									
Primary Metabolite	Nucleoside	18068	C00029	HSCJRCZFDFQWRP-ABVWGUQPSA-N	Uridine 5' Diphosphogalactose Disodium Salt	UDP-Galactose	133-89-1	U4500	Sigma-Aldrich	C15H24N2O17P2	566.055029	567.0629	N/A	N/A	589.0448	N/A	N/A	565.0472	211.5	0.3									
Primary Metabolite	Nucleoside	60961	C00212	OIRDTQYFTABQOQ-KQYNXXCUSA-N	Adenosine	Adenosine	58-61-7	A9251	Sigma-Aldrich	C10H13N5O4	267.096755	268.1046	156.7	0.13	290.0865	173	1.51	266.0889	161.8	0.38									
