main_class	subclass	Catalog	Company	KEGG	PubChem CID	InChi	Neutral Name	cas	formula	mass	mPlusH	mPlusHCCS	mPlusHRsd	mPlusNa	mPlusNaCCS	mPlusNaRsd	mMinusH	mMinusHCCS	mMinusHRsd	mPlusDot	mPlusDotCCS	mPlusDotRsd	mPlusTwoH	mPlusTwoHCCS	mPlusTwoHRsd	mPlus	mPlusCCS	mPlusRsd	mPlusC2H3O2	mPlusC2H3O2CCS	mPlusC2H3O2Rsd	mPlusCHO2	mPlusCHO2CCS	mPlusCHO2Rsd	mMinusClO	mMinusClOCCS	mMinusClORsd	mMinusBrO	mMinusBrOCCS	mMinusBrORsd
Primary Metabolites	Sugars	R3875	Sigma-Aldrich	C00507	25310	SHZGCJCMOBCMKK-JFNONXLTSA-N	L-Rhamnose	3615-41-6	C6H12O5	164.0684702	165.0762948	N/A	N/A	187.0582402	146.3	0.0683527	163.0606456	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	145.0946	N/A	N/A	101.1450702	N/A	N/A
Primary Metabolites	Sugars	M4670	Sigma-Aldrich	C03570	440049	MSWZFWKMSRAUBD-CBPJZXOFSA-N	D-Mannosamine	14307-02-9	C6H13NO5	179.0793688	180.0871934	N/A	N/A	202.0691388	146.7333333	0.516029836	178.0715442	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	160.1055	N/A	N/A	116.1559688	N/A	N/A
Primary Metabolites	Sugars	G0750	Sigma-Aldrich	C00124	6036	WQZGKKKJIJFFOK-SVZMEOIVSA-N	D-Galactose	59-23-4	C6H12O6	180.0633852	181.0712098	N/A	N/A	203.0531552	142.3946553	0.057735027	179.0555606	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	161.0895	N/A	N/A	117.1399852	N/A	N/A
Primary Metabolites	Sugars	G8270	Sigma-Aldrich	C00031	107526	WQZGKKKJIJFFOK-GASJEMHNSA-N	D-Glucose	50-99-7	C6H12O6	180.0633852	181.0712098	N/A	N/A	203.0531552	147.72	0.15	179.0555606	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	161.0895	N/A	N/A	117.1399852	N/A	N/A
Primary Metabolites	Sugars	F0127	Sigma-Aldrich	C10906	5984	BJHIKXHVCXFQLS-UYFOZJQFSA-N	D-Fructose	57-48-7	C6H12O6	180.0633852	181.0712098	N/A	N/A	203.0531552	141.9254802	0.115470054	179.0555606	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	161.0895	N/A	N/A	117.1399852	N/A	N/A
Primary Metabolites	Sugars	M6020	Sigma-Aldrich	C00159	18950	WQZGKKKJIJFFOK-QTVWNMPRSA-N	D-Mannose	3458-28-4	C6H12O6	180.0633852	181.0712098	N/A	N/A	203.0531552	141.8249426	0.115470054	179.0555606	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	161.0895	N/A	N/A	117.1399852	N/A	N/A
Primary Metabolites	Sugars	G8645	Sigma-Aldrich	C00191	65041	IAJILQKETJEXLJ-QTBDOELSSA-N	D-Glucuronate	6556-12-3	C6H10O7	194.04198	195.04992	N/A	N/A	217.03175	153.1333333	0.135938137	193.03404	134.2333333	0.043010946	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	175.0681	N/A	N/A	131.11858	N/A	N/A
Primary Metabolites	Sugars	E0377	Sigma-Aldrich	C00279	122357	NGHMDNPXVRFFGS-IUYQGCFVSA-N	D-Erythrose 4-Phosphate	585-18-2	C4H9O7P	200.0085894	201.0158654	N/A	N/A	222.9978074	153.8894463	0.765609575	199.0013134	149.1641823	0.496817443	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	181.0347	N/A	N/A	137.0851894	N/A	N/A
Primary Metabolites	Sugars	7532	Sigma-Aldrich	C08355	5459879	HSNZZMHEPUFJNZ-SHUUEZRQSA-N	D-Sedoheptulose	3019-74-7	C7H14O7	210.0739494	211.0812254	N/A	N/A	233.0631674	150.73	0.101339578	209.0666734	145.5	0.194393617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	191.1000	N/A	N/A	147.1505494	N/A	N/A
Primary Metabolites	Sugars	A8176	Sigma-Aldrich	C00645	439281	OVRNDRQMDRJTHS-ZTVVOAFPSA-N	N-Acetyl-D-mannosamine	3615-17-6	C8H15NO6	221.089276	222.097216	N/A	N/A	244.079046	154.7607715	0.037506514	220.081336	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	202.1154	N/A	N/A	158.165876	N/A	N/A
Primary Metabolites	Sugars	R7750	Sigma-Aldrich	C00117	77982	PPQRONHOSHZGFQ-LMVFSUKVSA-N	D-Ribose 5-Phosphate	4300-28-1	C5H11O8P	230.0191536	231.0269782	N/A	N/A	253.0089236	155.7996593	0.13432992	229.011329	141.6573801	0.070972321	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	211.0453	N/A	N/A	167.0957536	N/A	N/A
Primary Metabolites	Sugars	R9875	Sigma-Aldrich	C00199	439184	FNZLKVNUWIIPSJ-UHNVWZDZSA-N	D-Ribulose 5-Phosphate	4151-19-3	C5H11O8P	230.0191536	231.0269782	N/A	N/A	253.0089236	153.2527086	0.075751183	229.011329	140.8530798	0.188847346	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	211.0453	N/A	N/A	167.0957536	N/A	N/A
Primary Metabolites	Sugars	78963	Sigma-Aldrich	C6814	441187	PPQRONHOSHZGFQ-VPENINKCSA-N	D-Xylulose 5-Phosphate	4212-65-1	C5H11O8P	230.0191536	231.0269782	N/A	N/A	253.0089236	151.4	0.893510519	229.011329	139.3	0.379863792	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	211.0453	N/A	N/A	167.0957536	N/A	N/A
Primary Metabolites	Sugars						D-Xylose 5-phosphate	66768-39-6	C5H11O8P	230.0191536	231.0269782	N/A	N/A	253.0089236	151.4	0.893510519	229.011329	139.3	0.379863792	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	211.0453	N/A	N/A	167.0957536	N/A	N/A
Primary Metabolites	Sugars	F1127	Sigma-Aldrich	C01094	65246	ZKLLSNQJRLJIGT-UYFOZJQFSA-N	Fructose-1-phosphate	15978-08-2	C6H13O9P	260.0297178	261.0375424	N/A	N/A	283.0194878	159.6837593	0.07	259.0218932	146.8	0.117987112	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	241.0558	N/A	N/A	197.1063178	N/A	N/A
Primary Metabolites	Sugars	F3627	Sigma-Aldrich	C00085	91746169	BGWGXPAPYGQALX-NQAPHZHOSA-N	Fructose-6-phosphate	643-13-0	C6H13O9P	260.0297178	261.0375424	N/A	N/A	283.0194878	156.436397	0.11	259.0218932	148.024757	0.397971379	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	241.0558	N/A	N/A	197.1063178	N/A	N/A
Primary Metabolites	Sugars	G7000	Sigma-Aldrich	C00103	65533	HXXFSFRBOHSIMQ-GASJEMHNSA-N	α-D-Glucose 1-Phosphate	59-56-3	C6H13O9P	260.0297178	261.0375424	N/A	N/A	283.0194878	161.8319112	0.094896991	259.0218932	150.9068329	0.066622252	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	241.0558	N/A	N/A	197.1063178	N/A	N/A
Primary Metabolites	Sugars	G7772	Sigma-Aldrich	C00092	5958	NBSCHQHZLSJFNQ-GASJEMHNSA-N	Glucose-6-phosphate	299-31-0	C6H13O9P	260.0297178	261.0375424	N/A	N/A	283.0194878	162.6026989	0.397512397	259.0218932	149.1976949	0.067385445	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	241.0558	N/A	N/A	197.1063178	N/A	N/A
Primary Metabolites	Sugars	SMB00282	Sigma-Aldrich	C01630	439538	LGQKSQQRKHFMLI-WSNPFVOISA-N	Xylobiose	6860-47-5	C10H18O9	282.0950822	283.1023582	N/A	N/A	305.0843002	167.4	0.059737157	281.0878062	166.93	0.389760809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	263.1212	N/A	N/A	219.1716822	N/A	N/A
Primary Metabolites	Sugars	F6803	Sigma-Aldrich	C00354	10267	RNBGYGVWRKECFJ-ARQDHWQXSA-N	Fructose 1,6 Bisphosphate	38099-82-0	C6H14O12P2	339.9960504	341.003875	N/A	N/A	362.9858204	N/A	N/A	338.9882258	157.5087974	0.572099134	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	321.0222	N/A	N/A	277.0726504	N/A	N/A
Primary Metabolites	Sugars	P7877	Sigma-Aldrich	C00345	91493	BIRSGZKFKXLSJQ-SQOUGZDYSA-N	6-Phosphogluconic Acid	921-62-0	C6H13O10P	341.969805	277.0324574	N/A	N/A	299.0144028	167.1637515	0.07	275.0168082	145.8799564	0.248487338	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	322.9959	N/A	N/A	279.046405	N/A	N/A
Primary Metabolites	Sugars	61345	Sigma-Aldrich	C00243	440995	GUBGYTABKSRVRQ-QKKXKWKRSA-N	D-Lactose	63-42-3	C12H22O11	342.1162062	343.1234828	N/A	N/A	365.1057	178.8333333	0.085416136	341.1068	170.2333333	0.289771854	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	323.1423	N/A	N/A	279.1928062	N/A	N/A
Primary Metabolites	Sugars	C7252	Sigma-Aldrich	C00185	439178	GUBGYTABKSRVRQ-QRZGKKJRSA-N	Cellobiose	528-50-7	C12H22O11	342.1162062	343.1234822	N/A	N/A	365.1054242	178.6551912	0.173205081	341.1089302	167.864163	0.37859389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	323.1423	N/A	N/A	279.1928062	N/A	N/A
Primary Metabolites	Sugars	G3000	Sigma-Aldrich	C08240	441422	DLRVVLDZNNYCBX-LIZSDCNHSA-N	B-Gentiobiose	554-91-6	C12H22O11	342.1162062	343.1234822	N/A	N/A	365.1054242	180.5333333	0.031980259	341.1089302	180.8	0.431982836	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	323.1423	N/A	N/A	279.1928062	N/A	N/A
Primary Metabolites	Sugars	I7253	Sigma-Aldrich	C00252	439193	DLRVVLDZNNYCBX-RTPHMHGBSA-N	Isomaltose	499-40-1	C12H22O11	342.1162062	343.1234822	N/A	N/A	365.1054242	178.0184535	0.152752523	341.1089302	180.7664793	0.147149684	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	323.1423	N/A	N/A	279.1928062	N/A	N/A
Primary Metabolites	Sugars	L7877	Sigma-Aldrich	C07064	11333	JCQLYHFGKNRPGE-FCVZTGTOSA-N	Lactulose	4618-18-2	C12H22O11	342.1162062	343.1234822	N/A	N/A	365.1054242	180.1	0.03	341.1062	178.2333333	0.161315569	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	323.1423	N/A	N/A	279.1928062	N/A	N/A
Primary Metabolites	Sugars	M1050	Sigma-Aldrich		11099946	HIWPGCMGAMJNRG-VXSGSMIHSA-N	2α-Mannobiose	15548-39-7	C12H22O11	342.1162062	343.1234822	N/A	N/A	365.1054242	174.8347651	0.957062506	341.1089302	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	323.1423	N/A	N/A	279.1928062	N/A	N/A
Primary Metabolites	Sugars	M5885	Sigma-Aldrich	C00208	6255	GUBGYTABKSRVRQ-QUYVBRFLSA-N	D-Maltose	69-79-4	C12H22O11	342.1162062	343.1234822	N/A	N/A	365.1054242	179.1913914	0.152752523	341.1089302	205.9	0.463302186	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	323.1423	N/A	N/A	279.1928062	N/A	N/A
Primary Metabolites	Sugars	50796	Sigma-Aldrich	C19633	3872	DXALOGXSFLZLLN-UHFFFAOYNA-N	Maltulose	17606-72-3	C12H22O11	342.1162062	343.1234822	N/A	N/A	365.1054242	181.269167	0.241758122	341.1089302	180.5989168	0.486373814	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	323.1423	N/A	N/A	279.1928062	N/A	N/A
Primary Metabolites	Sugars	M5500	Sigma-Aldrich	C05402	440658	DLRVVLDZNNYCBX-ABXHMFFYSA-N	Melibiose	585-99-9	C12H22O11	342.1162062	343.1234822	N/A	N/A	365.1054242	181.135117	0.224317403	341.1089302	172.6333333	0.29725438	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	323.1423	N/A	N/A	279.1928062	N/A	N/A
Primary Metabolites	Sugars	P2007	Sigma-Aldrich	C01742	439559	PVXPPJIGRGXGCY-TZLCEDOOSA-N	Palatinose	13718-94-0	C12H22O11	342.1162062	343.1234822	N/A	N/A	365.1054242	177.3146908	0.142692014	341.1089302	172.6	0.652921649	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	323.1423	N/A	N/A	279.1928062	N/A	N/A
Primary Metabolites	Sugars	S1404	Sigma-Aldrich	C08250	92797	PZDOWFGHCNHPQD-VNNZMYODSA-N	Sophorose	20429-79-2	C12H22O11	342.1162062	343.1234822	N/A	N/A	365.1054242	183.5666667	0.08321365	341.1089302	187.0666667	0.222558731	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	323.1423	N/A	N/A	279.1928062	N/A	N/A
Primary Metabolites	Sugars	S7903	Sigma-Aldrich	C00089	5988	CZMRCDWAGMRECN-UGDNZRGBSA-N	Sucrose	57-50-1	C12H22O11	342.1162062	343.1234822	N/A	N/A	365.1054242	173.9299273	0	341.1089302	168.4673882	0.152752523	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	323.1423	N/A	N/A	279.1928062	N/A	N/A
Primary Metabolites	Sugars	T2754	Sigma-Aldrich	C19636	5460935	RULSWEULPANCDV-PIXUTMIVSA-N	D-(+)-Turanose	547-25-1	C12H22O11	342.1162062	343.1234822	N/A	N/A	365.1054242	177	0.11299435	341.1089302	178.9666667	0.170704999	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	323.1423	N/A	N/A	279.1928062	N/A	N/A
Primary Metabolites	Sugars	T4272	Sigma-Aldrich	C00689	122336	LABSPYBHMPDTEL-LIZSDCNHSA-N	Trehalose 6-Phosphate	4484-88-2	C12H23O14P	422.0825388	423.0898148	N/A	N/A	445.0717568	192.4288329	0.090493773	421.0752628	181.5372671	0.084596192	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	403.1086	N/A	N/A	359.1591388	N/A	N/A
Primary Metabolites	Sugars	C1167	Sigma-Aldrich	C06219	5287993	FYGDTMLNYKFZSV-ZWSAEMDYSA-N	Cellotriose	33404-34-1	C18H32O16	504.1690272	505.1763032	N/A	N/A	527.1582452	215.6865148	0.2081666	503.1617512	208.3807877	0.665832812	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	485.1951	N/A	N/A	441.2456272	N/A	N/A
Primary Metabolites	Sugars	I0381	Sigma-Aldrich	C02160	439668	FBJQEBRMDXPWNX-FYHZSNTMSA-N	Isomaltotriose	3371-50-4	C18H32O16	504.1690272	505.1763032	N/A	N/A	527.1582452	210.8272009	0.1	503.1617512	202.9182485	0.450924975	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	485.1951	N/A	N/A	441.2456272	N/A	N/A
Primary Metabolites	Sugars	72555	Sigma-Aldrich	C03661	440080	VAWYEUIPHLMNNF-OESPXIITSA-N	1-Kestose	470-69-9	C18H32O16	504.1690272	505.1763032	N/A	N/A	527.1582452	205.4316868	0.251661148	503.1617512	202.7841985	0.1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	485.1951	N/A	N/A	441.2456272	N/A	N/A
Primary Metabolites	Sugars	M8378	Sigma-Aldrich	C01835	439586	FYGDTMLNYKFZSV-PXXRMHSHSA-N	Maltotriose	1109-28-0	C18H32O16	504.1690272	505.1763032	N/A	N/A	527.1582452	212.5363389	0.173205081	503.1617512	213.005514	1.011599394	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	485.1951	N/A	N/A	441.2456272	N/A	N/A
Primary Metabolites	Sugars	M5375	Sigma-Aldrich	C08243	92817	QWIZNVHXZXRPDR-WSCXOGSTSA-N	Melezitose	597-12-6	C18H32O16	504.1690272	505.1763032	N/A	N/A	527.1582452	203.2333333	0.056816494	503.1617512	203.5214737	0.84171763	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	485.1951	N/A	N/A	441.2456272	N/A	N/A
Primary Metabolites	Sugars	R0514	Sigma-Aldrich	C00492	439242	MUPFEKGTMRGPLJ-ZQSKZDJDSA-N	Raffinose	512-69-6	C18H32O16	504.1690272	505.1763032	N/A	N/A	527.1582452	208.7159128	0.1	503.1617512	197.5897594	0.230940108	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	485.1951	N/A	N/A	441.2456272	N/A	N/A
Primary Metabolites	Sugars	7508	Sigma-Aldrich	C00096	18396	MVMSCBBUIHUTGJ-GDJBGNAASA-N	GDP-D-mannose	3123-67-9	C16H25N5O16P2	605.077151	606.0844276	N/A	N/A	628.066921	N/A	N/A	604.0674	212.0333333	0.395527295	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	586.1033	N/A	N/A	542.153751	N/A	N/A
Primary Metabolites	Sugars	S4001	Sigma-Aldrich	C01613	439531	QZIYBXSHAGNOE-XNSRJBNMSA-N	Stachyose	470-55-3	C24H42O21	666.2218482	667.2291248	N/A	N/A	689.2084	236.4	0.146535601	665.2126	226.6666667	0.025471335	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	647.2479	N/A	N/A	603.2984482	N/A	N/A
Primary Metabolites	Sugars	C8286	Sigma-Aldrich	C02013	439626	LUEWUZLMQUOBSB-YQGOCCRESA-N	Cellotetraose	38819-01-1	C24H42O21	666.2218482	667.2291242	N/A	N/A	689.2110662	225.0029927	0.1	665.2145722	194.7411961	0.529150262	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	647.2479	N/A	N/A	603.2984482	N/A	N/A
Primary Metabolites	Sugars	283959	Sigma-Aldrich	C02052	446495	LUEWUZLMQUOBSB-ZLBHSGTGSA-N	Maltotetraose	34612-38-9	C24H42O21	666.2218482	667.2291242	N/A	N/A	689.2110662	230.4655318	0.2081666	665.2145722	221.082029	0.264575131	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	647.2479	N/A	N/A	603.2984482	N/A	N/A
Primary Metabolites	Sugars	OM28986	Carbosynth		3082008	RNDXVZITNYDUMC-YLYXQHNGSA-N	Mannotetraose	3634-02-4	C24H42O21	666.2218482	667.2291242	N/A	N/A	689.2110662	234.1183954	0.251661148	665.2145722	223.2603421	0.251661148	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	647.2479	N/A	N/A	603.2984482	N/A	N/A
Primary Metabolites	Sugars	L6543	Sigma-Aldrich	G00536	9831622	RBMYDHMFFAVMMM-UHFFFAOYSA-N	Lacto-N-Neotetraose (LNnT)	13007-32-4	C26H45NO21	707.248396	708.255672	N/A	N/A	730.237614	240.5863098	0.346410162	706.24112	254.7285891	0.115470054	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	688.2745	N/A	N/A	644.324996	N/A	N/A
Primary Metabolites	Sugars	L6770	Sigma-Aldrich	C06371	440993	AXQLFFDZXPOFPO-FSGZUBPKSA-N	Lacto-N-Tetraose (LNT)	14116-68-8	C26H45NO21	707.248396	708.255672	N/A	N/A	730.237614	239.1787844	0.435889894	706.24112	240.8879224	0.264575131	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	688.2745	N/A	N/A	644.324996	N/A	N/A
Primary Metabolites	Sugars	C8792	Sigma-Aldrich	C06218	440949	FTNIPWXXIGNQQF-XHCCAYEESA-N	Cellopentaose	2240-27-9	C30H52O26	828.2746692	829.2819452	N/A	N/A	851.2638872	251.042213	0.529150262	827.2673932	247.2888119	0.152752523	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	809.3008	N/A	N/A	765.3512692	N/A	N/A
Primary Metabolites	Sugars	M8128	Sigma-Aldrich	G00343	13489094	FTNIPWXXIGNQQF-DWTFCAFKSA-N	Maltopentaose	34620-76-3	C30H52O26	828.2746692	829.2819452	N/A	N/A	851.2638872	257.0409523	0.152752523	827.2673932	254.8961516	0.321455025	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	809.3008	N/A	N/A	765.3512692	N/A	N/A
Primary Metabolites	Sugars	M0925	Sigma-Aldrich		71308662	YPQGRSSAXDUGEC-LHCUGFEVSA-N	3-alpha,6-alpha-Mannopentaose	112828-69-0	C30H52O26	828.2746692	829.2819452	N/A	N/A	851.2638872	260.3251783	0.493288286	827.2673932	252.1481258	0.458257569	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	809.3008	N/A	N/A	765.3512692	N/A	N/A
Primary Metabolites	Sugars						1,4-beta-D-Mannopentaose	70281-35-5	C30H52O26	828.2746692	829.2819452	N/A	N/A	851.2638872	250.1038627	0.2081666	827.2673932	248.6293123	0.1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	809.3008	N/A	N/A	765.3512692	N/A	N/A
Primary Metabolites	Sugars	L5908	Sigma-Aldrich		16219579	FZIVHOUANIQOMU-YIHIYSSUSA-N	Lacto-N-Fucopentaose 1 (LNFP 1)	7578-25-8	C32H55NO25	853.306302	854.313578	N/A	N/A	876.29552	274.9031202	0.251661148	852.299026	275.8749829	0.264575131	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	834.3324	N/A	N/A	790.382902	N/A	N/A
Primary Metabolites	Sugars	L6401	Sigma-Aldrich	G00623	168012	DUKURNFHYQXCJG-JEOLMMCMSA-N	Lacto-N-Fucopentaose 2 (LNFP 2)	21973-23-9	C32H55NO25	853.306302	854.313578	N/A	N/A	876.29552	269.0384309	0.608276253	852.299026	274.2663825	0.2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	834.3324	N/A	N/A	790.382902	N/A	N/A
Primary Metabolites	Sugars	L7777	Sigma-Aldrich	G01053	3586141	CMQZRJBJDCVIEY-JEOLMMCMSA-N	Lacto-N-Fucopentaose 3 (LNFP 3)	25541-09-7	C32H55NO25	853.306302	854.313578	N/A	N/A	876.29552	267.798468	0.814452782	852.299026	271.2502566	0.721110255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	834.3324	N/A	N/A	790.382902	N/A	N/A
Primary Metabolites	Sugars	OC06512	Carbosynth	C06217	440948	OCIBBXPLUVYKCH-FYTDUCIRSA-N	Cellohexaose	2478-35-5	C36H62O31	990.3274902	990.3274902	N/A	N/A	1013.31726	283.13	0.14	989.3196656	286.2	0.98488578	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	971.3536	N/A	N/A	927.4040902	N/A	N/A
Primary Metabolites	Sugars	OM31998	Carbosynth	G06241	71761996	DJMVHSOAUQHPSN-BDEBKWNZSA-N	Mannohexaose	70281-36-6	C36H62O31	990.3274902	991.3353148	N/A	N/A	1013.31726	281.7	0.556776436	989.3196656	277.2666667	0.152752523	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	971.3536	N/A	N/A	927.4040902	N/A	N/A
Primary Metabolites	Sugars	M9153	Sigma-Aldrich	C01936	439606	OCIBBXPLUVYKCH-LIGGPISVSA-N	Maltohexaose	34620-77-4	C36H62O31	990.3274902	991.3353148	N/A	N/A	1013.31726	279.6954091	0.264575131	989.3196656	279.9666667	0.041244215	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	971.3536	N/A	N/A	927.4040902	N/A	N/A
Primary Metabolites	Sugars	L6654	Sigma-Aldrich	G00993	92132303	ZDZMLVPSYYRJNI-AZTKGQMUSA-N	Lacto-N-hexaose(LNH)	64003-51-6	C40H68N2O31	1072.380586	1073.38841	N/A	N/A	1095.370356	301.6	0.494974747	1071.372761	317.6	0.519615242	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1053.4067	N/A	N/A	1009.457186	N/A	N/A
Primary Metabolites	Sugars	L8408	Sigma-Aldrich	G00555	46878594	NPPRJALWPIXIHO-PNCMPRLYSA-N	Lacto-N-neohexaose (LNnH)	64309-00-8	C40H68N2O31	1072.380586	1073.38841	N/A	N/A	1095.370356	297.5666667	0.251661148	1071.372761	320.5	0.6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1053.4067	N/A	N/A	1009.457186	N/A	N/A
